0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.1273074746131897,0.13407573103904724,0.13288761675357819,-0.023230433464050293,-0.06105627119541168,0.024587303400039673,0.04198665916919708,-0.0827188640832901,0.1371939480304718,-0.047638021409511566,0.28030213713645935,-0.055775389075279236,-0.21655289828777313,0.09372743964195251,-0.03969617187976837,0.12993305921554565,-0.17396827042102814,-0.06108029931783676,-0.11911487579345703,-0.03702371567487717,0.1125720962882042,-0.006102250888943672,-0.03762821853160858,0.08703507483005524,-0.2007051706314087,-0.2500060498714447,-0.08403097093105316,-0.090085968375206,0.09916357696056366,-0.08278720080852509,-0.034025415778160095,-0.029015012085437775,-0.16584721207618713,-0.053141817450523376,0.006832044571638107,-0.007625393569469452,-0.07871682196855545,-0.09742629528045654,0.2039310783147812,-0.03793611377477646,-0.1986677497625351,0.09507119655609131,0.050234027206897736,0.26333022117614746,0.136017307639122,0.06656371057033539,0.040966764092445374,-0.023117337375879288,0.09068188071250916,-0.24835215508937836,0.0697922557592392,0.1006942093372345,0.1674017608165741,0.09390817582607269,0.03279018774628639,-0.21203765273094177,-0.014478126540780067,0.1735186129808426,-0.16016292572021484,0.18156661093235016,0.0953356921672821,-0.15261617302894592,0.09381218254566193,-0.061944253742694855,0.1754816174507141,0.11820479482412338,-0.1169780045747757,-0.10021121054887772,0.1746329665184021,-0.10165856778621674,-0.024653993546962738,0.0288616344332695,-0.13626228272914886,-0.17096197605133057,-0.27853715419769287,0.0493796169757843,0.43774521350860596,0.1517696976661682,-0.19203230738639832,-0.04239577800035477,-0.07320035994052887,0.05269114673137665,0.05012670159339905,0.08710287511348724,-0.08637004345655441,-0.08031570166349411,-0.08048450946807861,0.006439536809921265,0.2521976828575134,0.0043877772986888885,-0.0516795814037323,0.21648362278938293,0.0026334822177886963,-0.04918082430958748,-0.005373626947402954,-0.013288192451000214,-0.1538497805595398,-0.055982306599617004,-0.057136572897434235,0.03633803874254227,-0.10864361375570297,-0.08643025159835815,-0.002886667847633362,0.16705161333084106,-0.20776015520095825,0.1770935356616974,-0.02931927889585495,-0.0006204843521118164,-0.043543070554733276,0.1201959103345871,-0.11271687597036362,-0.002088703215122223,0.14985758066177368,-0.22398380935192108,0.21431313455104828,0.21111668646335602,0.07532402127981186,0.09192575514316559,0.06057996675372124,0.04119766131043434,0.03377243131399155,0.09710472822189331,-0.18549755215644836,-0.08789089322090149,0.09407109022140503,-0.11184848845005035,0.11115053296089172,0.05059358477592468,2
-0.1487828493118286,0.1374913901090622,0.14744362235069275,-0.016935475170612335,-0.05132310092449188,0.01885192096233368,0.03186357021331787,-0.08768905699253082,0.1303868442773819,-0.043414197862148285,0.2970442771911621,-0.03877076506614685,-0.22269010543823242,0.08729133009910583,-0.05729763209819794,0.13475023210048676,-0.17116481065750122,-0.055444665253162384,-0.12172646075487137,-0.03882955014705658,0.1167837530374527,0.008148962631821632,-0.028414305299520493,0.06498698145151138,-0.21480786800384521,-0.25731730461120605,-0.08238764852285385,-0.09949108958244324,0.05698378384113312,-0.07943025231361389,0.010740192607045174,-0.03902438282966614,-0.1534937024116516,-0.028845753520727158,0.0028099194169044495,0.012406222522258759,-0.08749163150787354,-0.09273374080657959,0.2056346833705902,-0.02859252318739891,-0.20194172859191895,0.09679779410362244,0.048161573708057404,0.28093451261520386,0.1383957415819168,0.048811882734298706,0.05592541769146919,-0.04836316779255867,0.09879380464553833,-0.2588207721710205,0.0941670835018158,0.10132867097854614,0.16800931096076965,0.10093347728252411,0.04584231227636337,-0.20180848240852356,-0.007475266233086586,0.20118741691112518,-0.17053130269050598,0.16979601979255676,0.09149245172739029,-0.12248942255973816,0.09778648614883423,-0.049063023179769516,0.17970433831214905,0.14333978295326233,-0.13494139909744263,-0.08805963397026062,0.16615915298461914,-0.10118167847394943,-0.036244433373212814,0.031109590083360672,-0.14609307050704956,-0.1884387582540512,-0.2986025810241699,0.05305448919534683,0.4488140642642975,0.135829359292984,-0.20258307456970215,-0.05609673261642456,-0.08347883820533752,0.05345073342323303,0.04816531389951706,0.0950615331530571,-0.09280379116535187,-0.07909715920686722,-0.08084094524383545,-0.0008088015019893646,0.25982755422592163,0.005728926509618759,-0.06577357649803162,0.22566263377666473,0.013462774455547333,-0.07194258272647858,0.002957642078399658,-0.010247327387332916,-0.15691201388835907,-0.06858433783054352,-0.0633682906627655,0.006684884428977966,-0.12169520556926727,-0.08455486595630646,-0.01431138813495636,0.15528224408626556,-0.22217008471488953,0.19907020032405853,-0.018291085958480835,-0.004107806831598282,-0.03939063847064972,0.1028362512588501,-0.1038256362080574,0.003646817058324814,0.16325852274894714,-0.21612899005413055,0.21885962784290314,0.19796141982078552,0.08024445176124573,0.11377990245819092,0.07257170975208282,0.04439225047826767,0.012927837669849396,0.0967985987663269,-0.17290854454040527,-0.0702553316950798,0.08256849646568298,-0.09145765751600266,0.11793574690818787,0.047945745289325714,2
-0.13345688581466675,0.11052214354276657,0.13299831748008728,-0.02740328013896942,-0.06608997285366058,0.005929335951805115,0.011568531394004822,-0.09405074268579483,0.11491914093494415,-0.056438297033309937,0.25576725602149963,-0.05646635591983795,-0.21924759447574615,0.09913773089647293,-0.0848986804485321,0.14802736043930054,-0.17875903844833374,-0.05109652131795883,-0.10321605950593948,-0.07303395867347717,0.12202789634466171,0.006185982376337051,-0.015910986810922623,0.0925619825720787,-0.20449979603290558,-0.2264767587184906,-0.09698790311813354,-0.11402902007102966,0.06173741817474365,-0.06910909712314606,-0.01412389799952507,-0.05381093919277191,-0.15092042088508606,-0.006770399399101734,0.0005152486264705658,-0.005798615515232086,-0.06265121698379517,-0.09562864899635315,0.19207778573036194,-0.02933153137564659,-0.18727827072143555,0.10143493115901947,0.043909646570682526,0.2650161683559418,0.13110551238059998,0.07611244916915894,0.037713490426540375,-0.04698948934674263,0.0951639860868454,-0.26171010732650757,0.10829939693212509,0.10571008920669556,0.14421425759792328,0.08739793300628662,0.01971287652850151,-0.2013683319091797,0.005175415426492691,0.2051156908273697,-0.16693297028541565,0.17580369114875793,0.08358632028102875,-0.12780267000198364,0.08048209547996521,-0.034944504499435425,0.17427664995193481,0.14442884922027588,-0.15031978487968445,-0.0672641396522522,0.1681613028049469,-0.10819205641746521,-0.023469988256692886,0.004131332039833069,-0.13514962792396545,-0.18637621402740479,-0.27659302949905396,0.06459200382232666,0.49348336458206177,0.14495450258255005,-0.2080887407064438,-0.04896596819162369,-0.09207162261009216,0.05624810606241226,0.06487477570772171,0.096718430519104,-0.09520803391933441,-0.10684201866388321,-0.09077484905719757,0.005400344729423523,0.23075684905052185,-0.02347143366932869,-0.04303910583257675,0.23099857568740845,0.01985625922679901,-0.05758261680603027,-0.012540102005004883,0.02928447350859642,-0.1694556176662445,-0.049096301198005676,-0.03624715656042099,0.01964946836233139,-0.09325709939002991,-0.08640981465578079,-0.02343854308128357,0.14324001967906952,-0.2280026525259018,0.20204058289527893,-0.008475057780742645,-0.038630612194538116,-0.037051260471343994,0.11188945174217224,-0.10026995092630386,-0.01157381758093834,0.1531866043806076,-0.2151964157819748,0.20605501532554626,0.22245149314403534,0.08032207190990448,0.14441780745983124,0.058969397097826004,0.0669073835015297,0.030905917286872864,0.06816574931144714,-0.17114436626434326,-0.08927462995052338,0.08950766175985336,-0.08721186965703964,0.09232917428016663,0.05978640913963318,2
-0.1411934494972229,0.1071367934346199,0.11963529884815216,-0.011191636323928833,-0.04760006070137024,0.0033636540174484253,0.02227039635181427,-0.11172868311405182,0.11297185719013214,-0.05394168198108673,0.2723650336265564,-0.053857654333114624,-0.19846494495868683,0.07638787478208542,-0.07814425230026245,0.14823728799819946,-0.183696910738945,-0.08442460745573044,-0.09318768233060837,-0.05192472040653229,0.1400652378797531,-0.017236104235053062,-0.026380673050880432,0.09838864207267761,-0.20998315513134003,-0.23723626136779785,-0.08838411420583725,-0.12353850901126862,0.06857553869485855,-0.06951363384723663,-0.025504188612103462,-0.05648107826709747,-0.16867834329605103,0.004199381917715073,-0.006663881242275238,-0.01084158569574356,-0.060231611132621765,-0.0931580439209938,0.19723838567733765,-0.036561962217092514,-0.20083659887313843,0.11547955870628357,0.04211469739675522,0.2432689070701599,0.13388162851333618,0.07352323830127716,0.031106725335121155,-0.0679389163851738,0.08921407163143158,-0.23500987887382507,0.09440024197101593,0.11762554943561554,0.14752620458602905,0.08718974888324738,0.010671341791749,-0.2007269263267517,-0.0005767997354269028,0.17053833603858948,-0.1772061288356781,0.1619500070810318,0.07100605964660645,-0.12923935055732727,0.07658926397562027,-0.05352248251438141,0.15470141172409058,0.1466524302959442,-0.12970152497291565,-0.07989063858985901,0.16017669439315796,-0.12032579630613327,-0.03653142601251602,-0.0055070072412490845,-0.12739326059818268,-0.19873297214508057,-0.276533842086792,0.047195129096508026,0.4482331871986389,0.14276236295700073,-0.21320097148418427,-0.01466631144285202,-0.07234107702970505,0.05150793492794037,0.07464852929115295,0.09440821409225464,-0.0902327299118042,-0.08982908725738525,-0.094170480966568,-0.0027630701661109924,0.2274312674999237,-0.016415975987911224,-0.028423167765140533,0.21980877220630646,-0.008265793323516846,-0.054796941578388214,-0.0013591498136520386,0.024653276428580284,-0.1651860773563385,-0.027411900460720062,-0.03412359952926636,0.016036905348300934,-0.10431188344955444,-0.0678110122680664,-0.014704421162605286,0.12658968567848206,-0.21715900301933289,0.17882674932479858,-0.01643892377614975,-0.02365007996559143,-0.04062366485595703,0.10321766138076782,-0.09949711710214615,-0.010285276919603348,0.12814930081367493,-0.21204937994480133,0.2304096817970276,0.21074160933494568,0.07062891125679016,0.13820260763168335,0.07251197099685669,0.06259126216173172,0.01357714831829071,0.07251187413930893,-0.19646194577217102,-0.06976022571325302,0.10130994021892548,-0.086978979408741,0.10002240538597107,0.05354025214910507,2
-0.1350812017917633,0.11645633727312088,0.1387353539466858,0.0022400468587875366,-0.0512404590845108,0.001400388777256012,0.015553250908851624,-0.10790854692459106,0.12397388368844986,-0.0674663633108139,0.27088862657546997,-0.03787241876125336,-0.20303070545196533,0.09213174134492874,-0.07760642468929291,0.1433916687965393,-0.18907491862773895,-0.0793328508734703,-0.10229775309562683,-0.050138458609580994,0.11790912598371506,-0.019799942150712013,-0.027510106563568115,0.07044471055269241,-0.20626623928546906,-0.2598485052585602,-0.09949282556772232,-0.1316402554512024,0.0668308287858963,-0.060106661170721054,-0.013484176248311996,-0.05815592408180237,-0.13319596648216248,0.004877761006355286,-0.0008850246667861938,-0.01762622594833374,-0.06028016284108162,-0.074244424700737,0.20471546053886414,-0.03559248521924019,-0.20024536550045013,0.12233521044254303,0.04147667437791824,0.2657727599143982,0.126481831073761,0.08242607116699219,0.05161970853805542,-0.05451530963182449,0.09198179841041565,-0.2529061436653137,0.10742506384849548,0.11163092404603958,0.14946775138378143,0.09225045144557953,0.054924748837947845,-0.19543099403381348,-0.009701654314994812,0.1710328459739685,-0.1791391372680664,0.18843990564346313,0.08402520418167114,-0.10811950266361237,0.07998289167881012,-0.043742626905441284,0.1758216768503189,0.1563631147146225,-0.13626903295516968,-0.07631731033325195,0.17723233997821808,-0.12821859121322632,-0.036865346133708954,-0.0009306594729423523,-0.13356608152389526,-0.19598045945167542,-0.2747951149940491,0.05052565038204193,0.4744003415107727,0.16639408469200134,-0.20011697709560394,-0.03399932384490967,-0.0765947476029396,0.0390169620513916,0.06445533782243729,0.09284856170415878,-0.09629837423563004,-0.0823390781879425,-0.08352489769458771,-0.0009304098784923553,0.23107753694057465,-0.0038556791841983795,-0.041540905833244324,0.22900092601776123,0.00272330641746521,-0.05870146304368973,-0.014390021562576294,0.007247660309076309,-0.16365008056163788,-0.057359129190444946,-0.053610362112522125,-0.003144495189189911,-0.10191995650529861,-0.06161441281437874,-0.009306758642196655,0.13518324494361877,-0.21408583223819733,0.18136188387870789,-0.029675357043743134,-0.020318366587162018,-0.04467742145061493,0.13727301359176636,-0.09952730685472488,-0.0065760985016822815,0.1461423635482788,-0.21350345015525818,0.22223827242851257,0.21490582823753357,0.08007541298866272,0.11635026335716248,0.05682457238435745,0.03904096037149429,0.020647212862968445,0.07156980037689209,-0.18506744503974915,-0.08244754374027252,0.0719648152589798,-0.08942892402410507,0.09416204690933228,0.06134456396102905,2
-0.13452336192131042,0.11326872557401657,0.11565743386745453,0.0034780353307724,-0.047034017741680145,-0.002197667956352234,0.01143452525138855,-0.10275594890117645,0.11368429660797119,-0.053463414311409,0.26505011320114136,-0.06235387921333313,-0.1975504606962204,0.09407594799995422,-0.09305442869663239,0.1437804400920868,-0.19995780289173126,-0.07319649308919907,-0.10383444279432297,-0.0641627386212349,0.12984681129455566,-0.022581709548830986,-0.02475498616695404,0.08474741131067276,-0.20642629265785217,-0.24869461357593536,-0.09936242550611496,-0.12922373414039612,0.08200731128454208,-0.07187705487012863,-0.01711287908256054,-0.061556361615657806,-0.13678154349327087,0.002078801393508911,0.002643335610628128,-0.019733086228370667,-0.062245942652225494,-0.07304994761943817,0.20193533599376678,-0.035180311650037766,-0.20193926990032196,0.11459259688854218,0.025239385664463043,0.2726759910583496,0.13650166988372803,0.0907294750213623,0.02624426782131195,-0.048334140330553055,0.06683358550071716,-0.23225030303001404,0.09132678806781769,0.12689045071601868,0.1361870914697647,0.08740696310997009,0.04547321796417236,-0.19550451636314392,-0.010006815195083618,0.1798628568649292,-0.15621109306812286,0.16542105376720428,0.06569311767816544,-0.12448826432228088,0.09620805084705353,-0.044909827411174774,0.16864392161369324,0.13844412565231323,-0.1344156563282013,-0.0800991952419281,0.18128716945648193,-0.11695194989442825,-0.03352716565132141,-0.0013033635914325714,-0.12227346003055573,-0.19800886511802673,-0.271260142326355,0.03801834583282471,0.4743940830230713,0.15642018616199493,-0.21676068007946014,-0.026602625846862793,-0.07229381054639816,0.043478190898895264,0.09564441442489624,0.09989027678966522,-0.09192708879709244,-0.08508934080600739,-0.09512317180633545,-0.014345042407512665,0.2075546234846115,-0.01343073695898056,-0.052904851734638214,0.21028126776218414,-0.014559313654899597,-0.05273056402802467,0.0005941241979598999,0.011327382177114487,-0.171566441655159,-0.03101641684770584,-0.04510694742202759,-0.002573452889919281,-0.08589575439691544,-0.0585770420730114,-0.016491487622261047,0.1392630636692047,-0.1906026005744934,0.1758681982755661,-0.012667067348957062,-0.013584941625595093,-0.05200481414794922,0.1343584656715393,-0.0990505963563919,-0.00389973446726799,0.14931346476078033,-0.22935111820697784,0.227687805891037,0.2273550182580948,0.06278349459171295,0.12372041493654251,0.07062840461730957,0.039453744888305664,0.02190430462360382,0.07204271852970123,-0.19901303946971893,-0.07591211795806885,0.0713045671582222,-0.0891222357749939,0.09296758472919464,0.053250499069690704,2
-0.12177994847297668,0.08572768419981003,0.11673600971698761,-0.026648178696632385,-0.0503682941198349,-0.006309680640697479,0.01649126410484314,-0.06397157907485962,0.12091125547885895,-0.06713032722473145,0.2767581343650818,-0.030590027570724487,-0.21271225810050964,0.08793831616640091,-0.09060674160718918,0.15616628527641296,-0.17127832770347595,-0.04564110189676285,-0.12002290785312653,-0.05091004818677902,0.12962624430656433,-0.0010005980730056763,-0.016125231981277466,0.10401979088783264,-0.2063300460577011,-0.2260112464427948,-0.11465799808502197,-0.11141148209571838,0.06953124701976776,-0.09120843559503555,-0.03403043746948242,-0.05949774384498596,-0.13543514907360077,-0.024607280269265175,0.020319484174251556,-0.02585919201374054,-0.046844955533742905,-0.09417927265167236,0.18844008445739746,-0.019641917198896408,-0.19053034484386444,0.10737092792987823,0.04153396189212799,0.26580536365509033,0.1452319622039795,0.07452928274869919,0.04750476032495499,-0.06528948247432709,0.0683353990316391,-0.2605839967727661,0.11613410711288452,0.09035674482584,0.1365990936756134,0.09516943991184235,0.047121718525886536,-0.19341683387756348,-0.0002121124416589737,0.21727746725082397,-0.17123377323150635,0.16815701127052307,0.05589459836483002,-0.0999918207526207,0.076627716422081,-0.029065154492855072,0.1562698632478714,0.14052481949329376,-0.16183032095432281,-0.10294611752033234,0.1784290075302124,-0.13054533302783966,-0.02951755002140999,0.0029307007789611816,-0.12356657534837723,-0.18974778056144714,-0.2898542284965515,0.06562191992998123,0.474956750869751,0.17214995622634888,-0.21450737118721008,-0.015734974294900894,-0.08940577507019043,0.03324607014656067,0.05128125101327896,0.0930086150765419,-0.09713046997785568,-0.08900485932826996,-0.07613478600978851,0.004353776574134827,0.20546609163284302,0.0021892935037612915,-0.03594019263982773,0.2294139266014099,0.005317136645317078,-0.0729033574461937,0.012941986322402954,0.04544321075081825,-0.1800277978181839,-0.0468948632478714,-0.04247400164604187,0.00958707183599472,-0.08062061667442322,-0.08171390742063522,-0.011450007557868958,0.1584572196006775,-0.21878044307231903,0.1945451945066452,-0.0370788499712944,-0.04624747112393379,-0.033578261733055115,0.1309395283460617,-0.1091408059000969,-0.014503121376037598,0.13594083487987518,-0.22708745300769806,0.20486541092395782,0.22547146677970886,0.08909185230731964,0.12044662237167358,0.07148565351963043,0.05921461433172226,0.04041759669780731,0.07466933131217957,-0.17627008259296417,-0.08179519325494766,0.07722585648298264,-0.1002984344959259,0.0968840941786766,0.04654965549707413,2
-0.1318245828151703,0.04251585900783539,0.1104467511177063,-0.04406323283910751,-0.057634688913822174,-0.012845300137996674,0.02138654887676239,-0.04282066971063614,0.09534004330635071,-0.07866951823234558,0.2685055732727051,-0.05433915555477142,-0.2096126675605774,0.1004796177148819,-0.09523700922727585,0.1418795883655548,-0.19752097129821777,-0.020085159689188004,-0.11950970441102982,-0.0608704537153244,0.119893878698349,-0.0035091377794742584,-0.041917070746421814,0.09831397235393524,-0.18741318583488464,-0.2226579189300537,-0.083358533680439,-0.10275237262248993,0.08347292989492416,-0.07238104939460754,-0.017176829278469086,-0.041516125202178955,-0.14013174176216125,0.00022486597299575806,0.014061115682125092,0.01467256247997284,-0.03081969916820526,-0.07616233825683594,0.1758405566215515,-0.02090609073638916,-0.18685126304626465,0.10788363218307495,0.03726806491613388,0.25484323501586914,0.12392404675483704,0.08500487357378006,0.03365996107459068,-0.0655263215303421,0.10138892382383347,-0.2526113986968994,0.09046679735183716,0.09322382509708405,0.13857710361480713,0.0770445391535759,0.03407101705670357,-0.1908692866563797,0.014194846153259277,0.19745945930480957,-0.15990464389324188,0.15347591042518616,0.05475427955389023,-0.09816776216030121,0.08672510832548141,-0.046374283730983734,0.1573835164308548,0.09356086701154709,-0.163694828748703,-0.09044753015041351,0.17443035542964935,-0.12660087645053864,-0.01650906726717949,0.028667010366916656,-0.11316482722759247,-0.17311760783195496,-0.2664492130279541,0.06575734913349152,0.4806591868400574,0.1582060158252716,-0.1835007220506668,-0.013635434210300446,-0.09407223761081696,-0.004447191953659058,0.05532439053058624,0.11303843557834625,-0.0836988091468811,-0.07314926385879517,-0.07219130545854568,0.024031147360801697,0.20469774305820465,-0.007014572620391846,-0.008578822016716003,0.21682512760162354,0.014199674129486084,-0.05406258627772331,-0.02076268196105957,0.018305407837033272,-0.19419699907302856,-0.03516542911529541,-0.019088514149188995,9.75877046585083e-05,-0.06419982761144638,-0.08097214996814728,-0.0005724430084228516,0.14256545901298523,-0.22111138701438904,0.20333436131477356,-0.04703999310731888,-0.04205290228128433,-0.01339365541934967,0.11588436365127563,-0.07630860060453415,-0.006699308753013611,0.13479070365428925,-0.226091206073761,0.18065401911735535,0.22348783910274506,0.10921526700258255,0.11327377706766129,0.060901883989572525,0.045755766332149506,0.03664829581975937,0.07785297930240631,-0.19706417620182037,-0.07295771688222885,0.06255719810724258,-0.11390186101198196,0.09222313016653061,0.031695082783699036,2
-0.1307552456855774,0.09283022582530975,0.12486980855464935,-0.021245501935482025,-0.06670313328504562,-0.01256106048822403,0.048718616366386414,-0.07162962853908539,0.087102510035038,-0.07691337168216705,0.26891887187957764,-0.0686664879322052,-0.20849597454071045,0.10831411182880402,-0.09448440372943878,0.12582874298095703,-0.1784876585006714,-0.05190487205982208,-0.15347152948379517,-0.07367036491632462,0.11124129593372345,-0.011782020330429077,-0.04189753159880638,0.0956864207983017,-0.20446442067623138,-0.21609416604042053,-0.08645538985729218,-0.09780175983905792,0.0782436653971672,-0.07201042771339417,-0.02198338508605957,-0.04590846598148346,-0.1354798972606659,-0.008526649326086044,0.012269489467144012,-0.015047736465930939,-0.047296226024627686,-0.07336011528968811,0.20459309220314026,-0.046523287892341614,-0.19097968935966492,0.1069428026676178,0.049036867916584015,0.2762160301208496,0.13748887181282043,0.07304172962903976,0.034879203885793686,-0.05295688286423683,0.09112808108329773,-0.25215640664100647,0.09909014403820038,0.11163002997636795,0.1482878178358078,0.08859852701425552,0.04190823808312416,-0.19074437022209167,-0.006668590009212494,0.20261551439762115,-0.15040574967861176,0.15671661496162415,0.061365991830825806,-0.12462656199932098,0.06751864403486252,-0.06154101714491844,0.16577419638633728,0.12272560596466064,-0.14614279568195343,-0.11246645450592041,0.18925729393959045,-0.14180870354175568,-0.02930746227502823,0.02093759924173355,-0.11444861441850662,-0.16822035610675812,-0.2591148018836975,0.0667218491435051,0.48485854268074036,0.1758595108985901,-0.2024853676557541,-0.013538844883441925,-0.09522826224565506,0.01856078952550888,0.06753743439912796,0.1036130040884018,-0.1010291576385498,-0.06939215213060379,-0.0773053839802742,0.02168920636177063,0.2088528871536255,-0.011708766222000122,-0.04188362881541252,0.21227744221687317,0.019492074847221375,-0.07707707583904266,0.0037060976028442383,-0.00987289845943451,-0.188390851020813,-0.03289121389389038,-0.035330627113580704,0.017355211079120636,-0.06331692636013031,-0.07715623080730438,-0.0028316527605056763,0.1447615623474121,-0.2060997188091278,0.203488290309906,-0.05281868577003479,-0.023768961429595947,-0.03110964596271515,0.11035602539777756,-0.08356534689664841,-0.00873904675245285,0.14379431307315826,-0.23663005232810974,0.18256200850009918,0.2056516706943512,0.07360126823186874,0.11614204943180084,0.0682450383901596,0.05099533498287201,0.054686084389686584,0.09822551906108856,-0.1942356824874878,-0.0784449353814125,0.08929244428873062,-0.11503507941961288,0.10569985210895538,0.041522420942783356,2
-0.09931546449661255,0.06500749289989471,0.1255607306957245,-0.01195342093706131,-0.055570244789123535,-0.03253965452313423,0.031870126724243164,-0.07764896750450134,0.07699720561504364,-0.057447031140327454,0.26090139150619507,-0.05781546235084534,-0.198993980884552,0.10561920702457428,-0.08776051551103592,0.11610163748264313,-0.17258049547672272,-0.05879443883895874,-0.128727525472641,-0.06487399339675903,0.11542495340108871,-0.005470925942063332,-0.02372242510318756,0.08236829936504364,-0.19668102264404297,-0.21823632717132568,-0.10457801818847656,-0.09972639381885529,0.0923442468047142,-0.06337770819664001,-0.007989896461367607,-0.05054935812950134,-0.13798506557941437,0.0005647726356983185,0.023932646960020065,-0.013494104146957397,-0.058082278817892075,-0.07423603534698486,0.21297910809516907,-0.03188096359372139,-0.20185644924640656,0.10707765817642212,0.033002741634845734,0.27150261402130127,0.1549135446548462,0.09490203857421875,0.022753097116947174,-0.051243364810943604,0.07019731402397156,-0.25358203053474426,0.11008663475513458,0.12760350108146667,0.14419953525066376,0.08357688039541245,0.02819981798529625,-0.19018134474754333,0.005244988948106766,0.18823659420013428,-0.17692483961582184,0.14557227492332458,0.060011446475982666,-0.12738418579101562,0.08472416549921036,-0.05289042741060257,0.15998072922229767,0.11454731225967407,-0.14896540343761444,-0.09042643010616302,0.18899407982826233,-0.15941576659679413,-0.03256656602025032,0.00629902258515358,-0.12207597494125366,-0.17332324385643005,-0.2799099087715149,0.04277738183736801,0.4747331142425537,0.15834341943264008,-0.20413851737976074,-0.007382448762655258,-0.07889506965875626,0.034234195947647095,0.07172007858753204,0.09585697948932648,-0.09706176072359085,-0.07817564904689789,-0.08480681478977203,-0.0013752169907093048,0.1996542066335678,-0.026220466941595078,-0.04670875146985054,0.19626395404338837,0.0005558431148529053,-0.0608862042427063,0.017377406358718872,0.009550414979457855,-0.1693475842475891,-0.03918054699897766,-0.043730478733778,0.02012871950864792,-0.08638634532690048,-0.07420780509710312,-0.003808647394180298,0.1518654227256775,-0.2036992460489273,0.21124425530433655,-0.03621514141559601,-0.042485546320676804,-0.036502957344055176,0.10500356554985046,-0.08880095183849335,-0.020733244717121124,0.14916838705539703,-0.23456665873527527,0.20479655265808105,0.22325141727924347,0.0699426606297493,0.12327966839075089,0.060045186430215836,0.05625157803297043,0.02383534610271454,0.08774232864379883,-0.2033492624759674,-0.07991664856672287,0.059468239545822144,-0.10433369129896164,0.10305501520633698,0.05118419975042343,2
