0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.19832509756088257,0.1668359339237213,0.029979223385453224,0.0019183307886123657,0.0007962100207805634,0.021735720336437225,-0.015711568295955658,-0.19753125309944153,0.14918950200080872,-0.09369854629039764,0.19767631590366364,-0.059869810938835144,-0.2728049159049988,-0.044012948870658875,-0.09584411233663559,0.17595447599887848,-0.21906805038452148,-0.14788904786109924,-0.03207164257764816,-0.032747894525527954,0.1189371794462204,-0.025693753734230995,-0.027262890711426735,0.025645539164543152,-0.16278743743896484,-0.28954648971557617,-0.08049435913562775,-0.07498891651630402,0.045271135866642,-0.02267461270093918,-0.011461902409791946,-0.004592299461364746,-0.15378189086914062,0.008503539487719536,-0.026965565979480743,0.04947537183761597,-0.021286681294441223,-0.022626228630542755,0.16677099466323853,-0.023221056908369064,-0.14832858741283417,-0.00327908992767334,0.08329856395721436,0.2378590703010559,0.14295272529125214,0.08782488107681274,0.025145720690488815,-0.17668107151985168,0.030166320502758026,-0.22696101665496826,-0.010148391127586365,0.17729492485523224,0.033611081540584564,0.17654013633728027,-0.019520487636327744,-0.16247203946113586,0.03386853635311127,0.046487271785736084,-0.20639552175998688,0.09508784115314484,0.09472999721765518,-0.03935680165886879,-0.016059890389442444,-0.0250895656645298,0.25131866335868835,0.11543667316436768,-0.17343878746032715,-0.09906734526157379,0.14903408288955688,-0.19308245182037354,-0.10064190626144409,0.0011267811059951782,-0.07629777491092682,-0.2401224672794342,-0.3060745596885681,0.04973626509308815,0.41979163885116577,0.22637692093849182,-0.17075112462043762,0.02124551683664322,-0.03987201303243637,-0.03715372085571289,0.15414686501026154,0.15703202784061432,-0.08724472671747208,-0.0116657093167305,-0.04770301282405853,0.0008926130831241608,0.19623446464538574,0.027964361011981964,-0.059920720756053925,0.23387283086776733,0.050453558564186096,0.04224013537168503,0.011295214295387268,0.1196068525314331,-0.09192124009132385,-0.01694616675376892,-0.12096501886844635,-0.048690199851989746,0.00233474001288414,-0.0012176483869552612,0.04664977639913559,0.13326387107372284,-0.06368647515773773,0.21910080313682556,0.018422268331050873,0.0033896975219249725,-0.023684144020080566,0.06436008214950562,-0.07534202933311462,-0.02943698689341545,0.10639959573745728,-0.20766565203666687,0.21215206384658813,0.19761520624160767,0.06092030555009842,0.132831409573555,0.11665870994329453,0.13176746666431427,0.005115419626235962,0.04436737298965454,-0.13308106362819672,-0.07937994599342346,0.06524775922298431,-0.06110219657421112,0.11860337853431702,0.02406863123178482,7
-0.20259784162044525,0.1576571762561798,0.031666405498981476,0.006873480975627899,0.0027119219303131104,0.01687556505203247,-0.011486910283565521,-0.19724738597869873,0.14020976424217224,-0.08958377689123154,0.2044796347618103,-0.07011397182941437,-0.26240530610084534,-0.05490037798881531,-0.08704477548599243,0.170692577958107,-0.21727915108203888,-0.1497768610715866,-0.03392746299505234,-0.030207902193069458,0.11252659559249878,-0.03291582688689232,-0.022956741973757744,0.024403318762779236,-0.17872054874897003,-0.2936524748802185,-0.07717540860176086,-0.08436994254589081,0.04106154292821884,-0.027283139526844025,-0.009650561958551407,0.0013117790222167969,-0.15672050416469574,0.011420246213674545,-0.02729058265686035,0.05241318792104721,-0.019402462989091873,-0.018774688243865967,0.16993841528892517,-0.029240619391202927,-0.1455412656068802,-0.004842132329940796,0.08060529828071594,0.23929071426391602,0.14990273118019104,0.0814702957868576,0.02589951455593109,-0.18090051412582397,0.03045438975095749,-0.22727131843566895,-0.014643624424934387,0.18144077062606812,0.03312045335769653,0.1768578588962555,-0.02561767026782036,-0.15557026863098145,0.040960416197776794,0.04567548632621765,-0.20685189962387085,0.09392933547496796,0.09424956887960434,-0.03138561546802521,-0.010354343801736832,-0.019782189279794693,0.2604854702949524,0.109768807888031,-0.1753554344177246,-0.09014341980218887,0.1434711217880249,-0.18981491029262543,-0.09305146336555481,-0.0009108744561672211,-0.08234246075153351,-0.25159743428230286,-0.30562230944633484,0.049797527492046356,0.4093247354030609,0.22685673832893372,-0.18567994236946106,0.02002015709877014,-0.05205676704645157,-0.03515586256980896,0.15436974167823792,0.15517286956310272,-0.08888080716133118,-0.012659713625907898,-0.054626841098070145,0.003077596426010132,0.2011527270078659,0.023812152445316315,-0.04994429275393486,0.2362830638885498,0.05305273085832596,0.03597710281610489,0.013591662049293518,0.11102773994207382,-0.09848052263259888,-0.016933634877204895,-0.12190157175064087,-0.05157579481601715,0.0014879405498504639,0.0024738945066928864,0.04938265681266785,0.13873815536499023,-0.06808707118034363,0.22803735733032227,0.016818642616271973,-8.529238402843475e-05,-0.024154603481292725,0.05288434028625488,-0.06511297076940536,-0.033662229776382446,0.10574159026145935,-0.20100554823875427,0.20572474598884583,0.19521531462669373,0.0672450065612793,0.13852043449878693,0.11711245775222778,0.131903737783432,-0.004492811858654022,0.055190060287714005,-0.13172034919261932,-0.062229447066783905,0.0650784969329834,-0.06203856319189072,0.11801253259181976,0.020715750753879547,7
-0.20673444867134094,0.15630456805229187,0.06239348649978638,0.011443376541137695,-0.0026149265468120575,0.015081681311130524,-0.01348063349723816,-0.19172802567481995,0.13165868818759918,-0.08959538489580154,0.21183918416500092,-0.07393461465835571,-0.25268515944480896,-0.04728853702545166,-0.08783472329378128,0.17357097566127777,-0.226675346493721,-0.143177330493927,-0.024758506566286087,-0.02343618869781494,0.10047750174999237,-0.04333639144897461,-0.01546267420053482,0.019437700510025024,-0.16363492608070374,-0.29433682560920715,-0.08958889544010162,-0.08234348148107529,0.043279051780700684,-0.02276388555765152,-0.005896013230085373,-0.013306811451911926,-0.15168124437332153,0.013515805825591087,-0.03576867654919624,0.042766474187374115,-0.013292104005813599,-0.027186408638954163,0.168831467628479,-0.041953351348638535,-0.1546381115913391,0.008340373635292053,0.07078075408935547,0.24016106128692627,0.14366748929023743,0.0869225487112999,0.016133535653352737,-0.17364352941513062,0.04686436057090759,-0.22733378410339355,-0.010635077953338623,0.1764569878578186,0.03800079971551895,0.16209310293197632,-0.02677111327648163,-0.1399598866701126,0.041372135281562805,0.0524245947599411,-0.20778948068618774,0.09040631353855133,0.09427175670862198,-0.02549971640110016,0.008081834763288498,-0.03357156738638878,0.2619587779045105,0.1209569126367569,-0.18360280990600586,-0.09077075123786926,0.13501542806625366,-0.178093820810318,-0.09026743471622467,-0.0004037618637084961,-0.08617707341909409,-0.24573324620723724,-0.3127375841140747,0.05358489602804184,0.4204676151275635,0.21438798308372498,-0.18405228853225708,0.012677174061536789,-0.0580843985080719,-0.030354179441928864,0.1456841677427292,0.16922517120838165,-0.0927678719162941,-0.00682232528924942,-0.053529806435108185,-0.00860234722495079,0.1959792971611023,0.01767215132713318,-0.05998364835977554,0.2356085330247879,0.04728411138057709,0.04581863433122635,0.005197688937187195,0.11072716116905212,-0.09097227454185486,-0.014737993478775024,-0.1234799176454544,-0.0385742262005806,-0.0051597245037555695,0.009886186569929123,0.04245646297931671,0.13184170424938202,-0.07140782475471497,0.22572356462478638,0.019098825752735138,0.008139703422784805,-0.024239778518676758,0.056800782680511475,-0.06810504198074341,-0.025722838938236237,0.10511445999145508,-0.217233806848526,0.2060435265302658,0.19330182671546936,0.06454534828662872,0.13530004024505615,0.12072041630744934,0.12471215426921844,-0.007746346294879913,0.05399002134799957,-0.12364634871482849,-0.06456779688596725,0.07373517006635666,-0.06615660339593887,0.12381209433078766,0.02719857543706894,7
-0.20694977045059204,0.16911444067955017,0.030753131955862045,0.012225322425365448,0.016142498701810837,0.023082353174686432,-0.002801083028316498,-0.1885390281677246,0.15866169333457947,-0.09859532117843628,0.23319269716739655,-0.03768141567707062,-0.2412802129983902,-0.06469185650348663,-0.0804903656244278,0.17384639382362366,-0.2254670262336731,-0.12790334224700928,-0.05792103335261345,0.0019861161708831787,0.10756082087755203,-0.012507261708378792,0.007884234189987183,0.03841669112443924,-0.1232505738735199,-0.2904861569404602,-0.09118534624576569,-0.0833420380949974,0.058963529765605927,-0.00038120895624160767,-0.00664534792304039,-0.04290448874235153,-0.16826988756656647,-0.00745321623980999,-0.024754028767347336,0.04243052750825882,-0.01885722205042839,-0.022655248641967773,0.16704508662223816,-0.06721901893615723,-0.16134703159332275,-0.0012138038873672485,0.07198606431484222,0.24545592069625854,0.16064968705177307,0.06720846146345139,0.003348160535097122,-0.1704614758491516,0.0494314581155777,-0.2570561170578003,0.02851046621799469,0.15408632159233093,0.05360085517168045,0.14365282654762268,0.0013200268149375916,-0.14717628061771393,0.0289713516831398,0.08006924390792847,-0.1935158669948578,0.08299160748720169,0.08282032608985901,-0.005171872675418854,0.010511577129364014,-0.023716405034065247,0.22169016301631927,0.11637326329946518,-0.1776040494441986,-0.10675356537103653,0.1195208877325058,-0.18869134783744812,-0.052789926528930664,0.02700745314359665,-0.09048047661781311,-0.2735276222229004,-0.3215266466140747,0.05671331286430359,0.44177132844924927,0.23177501559257507,-0.1703958809375763,0.010127358138561249,-0.045621052384376526,-0.035944849252700806,0.14268702268600464,0.14894317090511322,-0.076964370906353,-0.017857961356639862,-0.08669710159301758,0.027860425412654877,0.18896415829658508,0.00761423259973526,-0.06257185339927673,0.25760799646377563,0.0364970862865448,0.01729676127433777,-0.004966422915458679,0.12491240352392197,-0.07500027865171432,-0.012483112514019012,-0.1503806710243225,-0.025449946522712708,-0.005753602832555771,0.03425002098083496,0.02683105319738388,0.1254168599843979,-0.06520140171051025,0.2040831744670868,0.015395574271678925,0.005221650004386902,-0.021715208888053894,0.02274198830127716,-0.08353368192911148,-0.021718289703130722,0.10823142528533936,-0.17595036327838898,0.19913119077682495,0.1658129096031189,0.06181788071990013,0.14737017452716827,0.10623682290315628,0.11380606144666672,0.008979737758636475,0.024988725781440735,-0.14471563696861267,-0.05816297233104706,0.07405202090740204,-0.06201968342065811,0.12939545512199402,0.015086062252521515,7
-0.21578121185302734,0.16557306051254272,0.03294498100876808,0.022375531494617462,0.0004411451518535614,0.021249473094940186,0.007117472589015961,-0.1860399842262268,0.15770110487937927,-0.08783219754695892,0.23113061487674713,-0.04074791073799133,-0.24370911717414856,-0.05213744193315506,-0.09298903495073318,0.17470818758010864,-0.2130303829908371,-0.12211443483829498,-0.06320860236883163,0.0008207708597183228,0.11185483634471893,0.0008542072027921677,0.015225429087877274,0.037290528416633606,-0.13240501284599304,-0.2937445044517517,-0.0939229428768158,-0.09028938412666321,0.05811082571744919,-0.00267607718706131,-0.01585054025053978,-0.024500057101249695,-0.1595001071691513,-0.008151635527610779,-0.026279516518115997,0.03601390868425369,-0.017757030203938484,-0.02611669898033142,0.1580711305141449,-0.05791669338941574,-0.1744357943534851,-0.0016007423400878906,0.07641705870628357,0.2508113980293274,0.16598664224147797,0.06613768637180328,0.0021830610930919647,-0.1731289178133011,0.025456495583057404,-0.23558232188224792,0.026768088340759277,0.15268801152706146,0.049635909497737885,0.141354039311409,-0.004551805555820465,-0.14547236263751984,0.020114030689001083,0.07975885272026062,-0.1963609755039215,0.07593624293804169,0.07501208782196045,-0.00820966437458992,0.0034664906561374664,-0.026693280786275864,0.22126905620098114,0.12271252274513245,-0.17823411524295807,-0.1035291776061058,0.1273820400238037,-0.19152840971946716,-0.06418491899967194,0.019677188247442245,-0.10156942903995514,-0.27356961369514465,-0.32136815786361694,0.055454835295677185,0.4417979121208191,0.225823312997818,-0.1737363636493683,0.017872236669063568,-0.04332496225833893,-0.03641793131828308,0.14048944413661957,0.1692240834236145,-0.07569174468517303,-0.017971180379390717,-0.07970650494098663,0.022256851196289062,0.17801159620285034,0.002561531960964203,-0.06771421432495117,0.2593291699886322,0.03572036325931549,0.005152888596057892,-0.0012764036655426025,0.12888488173484802,-0.08019858598709106,-0.010124720633029938,-0.14724671840667725,-0.04200022667646408,0.0030305013060569763,0.034251853823661804,0.024175837635993958,0.13036128878593445,-0.06384871900081635,0.19849587976932526,0.023648403584957123,0.007037188857793808,-0.01069265604019165,0.014623790979385376,-0.07343630492687225,-0.0273260697722435,0.10762914270162582,-0.17335587739944458,0.19970589876174927,0.16517703235149384,0.05783500522375107,0.15054985880851746,0.1136234849691391,0.11448976397514343,0.01606554538011551,0.0317048504948616,-0.14860695600509644,-0.05035345256328583,0.08822876960039139,-0.06761600077152252,0.12648265063762665,0.01911943405866623,7
-0.2104450762271881,0.17594581842422485,0.03684893995523453,0.013540223240852356,-0.002402164041996002,0.015146508812904358,-0.004080682992935181,-0.18467199802398682,0.15492267906665802,-0.0870426595211029,0.22327984869480133,-0.05223177373409271,-0.2395746409893036,-0.05806388705968857,-0.08697779476642609,0.1697780042886734,-0.22229740023612976,-0.13502950966358185,-0.05438823997974396,-0.008001238107681274,0.10962790995836258,-0.010917926207184792,0.010161012411117554,0.03804931044578552,-0.15045417845249176,-0.30084705352783203,-0.08991514146327972,-0.08642736077308655,0.05757245421409607,-0.008504852652549744,-0.009628284722566605,-0.024399705231189728,-0.17503464221954346,-0.005301960743963718,-0.03453956916928291,0.041162386536598206,-0.014822518453001976,-0.021911203861236572,0.14862073957920074,-0.06393192708492279,-0.16876645386219025,-0.00782640278339386,0.07186019420623779,0.24312734603881836,0.1740487515926361,0.06120532751083374,0.009904172271490097,-0.17003539204597473,0.01642492413520813,-0.23169176280498505,0.02582278847694397,0.16259613633155823,0.030903901904821396,0.14347407221794128,-0.002983938902616501,-0.14892682433128357,0.014749161899089813,0.08712323009967804,-0.19767999649047852,0.08237041532993317,0.06872475147247314,-0.0015234127640724182,0.0003821030259132385,-0.026584666222333908,0.22460722923278809,0.11926738172769547,-0.17613455653190613,-0.11312703043222427,0.13781225681304932,-0.1918528974056244,-0.061825480312108994,0.019403763115406036,-0.0922606885433197,-0.2750205993652344,-0.3247006833553314,0.057894907891750336,0.44092267751693726,0.22304676473140717,-0.17946355044841766,0.02690459042787552,-0.043407171964645386,-0.04846232384443283,0.13693560659885406,0.16484111547470093,-0.0758216381072998,-0.009310003370046616,-0.08119628578424454,0.033217087388038635,0.17599382996559143,0.013832464814186096,-0.06644634902477264,0.2558175325393677,0.02788195013999939,0.0036083683371543884,0.005690053105354309,0.13266907632350922,-0.08993400633335114,-0.001176103949546814,-0.14970070123672485,-0.04427841305732727,0.008371498435735703,0.025453921407461166,0.012775629758834839,0.13516777753829956,-0.05518445372581482,0.2076420933008194,0.025586679577827454,0.005410781130194664,-0.029207617044448853,0.018578171730041504,-0.07230333238840103,-0.02738441526889801,0.11593473702669144,-0.18156635761260986,0.2017635703086853,0.17008031904697418,0.057888492941856384,0.157831609249115,0.11374647915363312,0.11471019685268402,0.02365061640739441,0.029961738735437393,-0.14590707421302795,-0.04673771560192108,0.07332514971494675,-0.0747409388422966,0.12545503675937653,0.028232619166374207,7
-0.2064586579799652,0.1712263524532318,0.04197748005390167,0.023503713309764862,-0.005393173545598984,0.021981559693813324,-0.009308405220508575,-0.1860257387161255,0.15146851539611816,-0.087688148021698,0.22635799646377563,-0.049075886607170105,-0.23728862404823303,-0.05855266749858856,-0.09399246424436569,0.1669773906469345,-0.22132423520088196,-0.13368359208106995,-0.04600181803107262,-0.008342251181602478,0.11803822219371796,-0.011410938575863838,0.004607804119586945,0.028030820190906525,-0.14485691487789154,-0.2991560995578766,-0.09512441605329514,-0.08792874217033386,0.061631105840206146,-0.014391742646694183,-0.007757905870676041,-0.03724829852581024,-0.1767997443675995,-0.00011700484901666641,-0.03960994631052017,0.024552062153816223,-0.02001136913895607,-0.028380759060382843,0.14383845031261444,-0.06893907487392426,-0.17098961770534515,-0.012633457779884338,0.07506288588047028,0.23816460371017456,0.1729905605316162,0.06224760413169861,0.002439171075820923,-0.16899265348911285,0.018595963716506958,-0.23469758033752441,0.023203566670417786,0.1673155575990677,0.03518294543027878,0.1429101675748825,-0.007650207728147507,-0.14253604412078857,0.013258121907711029,0.08858101069927216,-0.1947619915008545,0.08727727830410004,0.07306285202503204,0.0018319040536880493,-0.006002370268106461,-0.025013059377670288,0.21896342933177948,0.11766470968723297,-0.1754845380783081,-0.1150175929069519,0.13406240940093994,-0.19267675280570984,-0.059669092297554016,0.021833866834640503,-0.09475867450237274,-0.2872730493545532,-0.31638604402542114,0.058707933872938156,0.44414377212524414,0.2223658263683319,-0.17370760440826416,0.026898663491010666,-0.04206307977437973,-0.04018641263246536,0.14006760716438293,0.16267524659633636,-0.07320166379213333,-0.010027416050434113,-0.08083507418632507,0.03640168160200119,0.17501306533813477,0.006007656455039978,-0.06181684508919716,0.2608388662338257,0.02308034896850586,0.0031991079449653625,-0.0005191564559936523,0.1339876353740692,-0.08083157241344452,0.002687692642211914,-0.14726121723651886,-0.04484597593545914,0.014492053538560867,0.032089777290821075,0.016431674361228943,0.13297340273857117,-0.05222810059785843,0.20562395453453064,0.027774937450885773,0.011274129152297974,-0.02047763764858246,0.005335390567779541,-0.07398778200149536,-0.023829355835914612,0.11602304875850677,-0.17902871966362,0.20158474147319794,0.1661878228187561,0.06191820278763771,0.15503504872322083,0.11434056609869003,0.11156109720468521,0.02446886897087097,0.016800595447421074,-0.15399450063705444,-0.0411740243434906,0.07307138293981552,-0.07968154549598694,0.11543015390634537,0.018363967537879944,7
-0.20707890391349792,0.1729259192943573,0.038036126643419266,0.019149713218212128,-0.010887056589126587,0.012818112969398499,-0.007891573011875153,-0.18720030784606934,0.15423186123371124,-0.08922892808914185,0.22640711069107056,-0.04753853380680084,-0.22996442019939423,-0.06282668560743332,-0.08910984545946121,0.16847901046276093,-0.21521420776844025,-0.127920001745224,-0.05520835146307945,-0.012632250785827637,0.11836159974336624,-0.0017987824976444244,0.014210332185029984,0.02778416872024536,-0.15271899104118347,-0.30467110872268677,-0.09299740940332413,-0.09112673252820969,0.05487677454948425,-0.009448535740375519,-0.00436076894402504,-0.022866539657115936,-0.1725548803806305,-0.006623357534408569,-0.03727075457572937,0.029615581035614014,-0.018899355083703995,-0.020339056849479675,0.14245787262916565,-0.06654870510101318,-0.17483463883399963,-0.01260310411453247,0.07897063344717026,0.24286220967769623,0.17859280109405518,0.05773821473121643,0.009846791625022888,-0.16625149548053741,0.019260674715042114,-0.23054423928260803,0.019503280520439148,0.1593656837940216,0.022945113480091095,0.14388784766197205,-0.003682337701320648,-0.13657477498054504,0.013319114223122597,0.08965618908405304,-0.19429323077201843,0.08073242008686066,0.07284805178642273,-0.0010711364448070526,-0.014367949217557907,-0.024677656590938568,0.21746836602687836,0.11445172131061554,-0.17569750547409058,-0.10961845517158508,0.12885653972625732,-0.19495916366577148,-0.06176234409213066,0.021905072033405304,-0.10159708559513092,-0.2843826711177826,-0.3224518597126007,0.0545017346739769,0.44261661171913147,0.21859966218471527,-0.17238326370716095,0.025875333696603775,-0.037820637226104736,-0.03920544683933258,0.14319097995758057,0.1635158210992813,-0.06451474130153656,-0.007972680032253265,-0.07732114940881729,0.040764741599559784,0.17662246525287628,0.0010645315051078796,-0.0613979771733284,0.2666090726852417,0.028047949075698853,0.0038977041840553284,-0.0014159083366394043,0.1375272274017334,-0.0817238837480545,0.0003701895475387573,-0.15074235200881958,-0.040670476853847504,0.017488647252321243,0.031144235283136368,0.012765035033226013,0.12670782208442688,-0.05453401058912277,0.2106594443321228,0.03099718689918518,0.015323564410209656,-0.022780537605285645,0.002193659543991089,-0.07134353369474411,-0.02672726660966873,0.11691468954086304,-0.16825559735298157,0.19826841354370117,0.1718367338180542,0.05850295349955559,0.15953977406024933,0.11414395272731781,0.10616461932659149,0.02268306165933609,0.02099454216659069,-0.15138591825962067,-0.040347546339035034,0.07456003129482269,-0.07758434861898422,0.11300584673881531,0.01835646480321884,7
-0.20557379722595215,0.1823633909225464,0.048567868769168854,0.025895893573760986,-0.009895313531160355,0.01277487725019455,-0.0073530301451683044,-0.17905348539352417,0.15788663923740387,-0.08401542901992798,0.22539053857326508,-0.058965250849723816,-0.23795922100543976,-0.06168106198310852,-0.09858447313308716,0.17298737168312073,-0.22047244012355804,-0.13858965039253235,-0.04298938438296318,-0.0010015442967414856,0.12812694907188416,-0.00836290791630745,0.005368407815694809,0.0232066810131073,-0.1453777551651001,-0.3097684979438782,-0.09528477489948273,-0.07667694985866547,0.05833147466182709,-0.01592200994491577,-0.006939608603715897,-0.02136269211769104,-0.1781732141971588,-0.0075052641332149506,-0.0457652322947979,0.03423713147640228,-0.017392897978425026,-0.027716025710105896,0.14771249890327454,-0.06576112657785416,-0.18113920092582703,-0.009207069873809814,0.07419297099113464,0.2457302063703537,0.17611216008663177,0.05774448812007904,0.008055131882429123,-0.1676628291606903,0.009950391948223114,-0.22183087468147278,0.018022388219833374,0.1743161678314209,0.0347314178943634,0.14665669202804565,-0.011173507198691368,-0.14197731018066406,0.009972408413887024,0.08969126641750336,-0.19088616967201233,0.07946515083312988,0.07539549469947815,-0.007757328450679779,0.004310924559831619,-0.029476184397935867,0.2152547836303711,0.10570419579744339,-0.1680559515953064,-0.1116275042295456,0.14501738548278809,-0.18752923607826233,-0.062365688383579254,0.019726775586605072,-0.09885989129543304,-0.2804957628250122,-0.3268216848373413,0.053543977439403534,0.4454716444015503,0.21292570233345032,-0.1706147938966751,0.031892549246549606,-0.037221238017082214,-0.04523557424545288,0.13513925671577454,0.17419050633907318,-0.06916756182909012,-0.0021740421652793884,-0.08569629490375519,0.04267507418990135,0.17644810676574707,0.0070847198367118835,-0.06343347579240799,0.2568567395210266,0.02916773408651352,0.007752969861030579,0.0008064359426498413,0.1307586282491684,-0.07301560044288635,0.010638728737831116,-0.14838525652885437,-0.03459280729293823,0.007551714777946472,0.020680122077465057,0.008458077907562256,0.13420328497886658,-0.04742369055747986,0.20214548707008362,0.03812352567911148,0.01870892196893692,-0.03187654912471771,0.01026982069015503,-0.06800297647714615,-0.022931396961212158,0.11732103675603867,-0.17585253715515137,0.20019006729125977,0.16950072348117828,0.05672759190201759,0.157684326171875,0.11536701768636703,0.11995042115449905,0.025073125958442688,0.010691067203879356,-0.15595108270645142,-0.0384848490357399,0.06806132197380066,-0.07357858866453171,0.12095005065202713,0.034876078367233276,7
-0.21579207479953766,0.17181330919265747,0.05770357698202133,0.01982385665178299,-0.0079733207821846,0.015202485024929047,-0.014288455247879028,-0.19084987044334412,0.14285139739513397,-0.09326555579900742,0.22867628931999207,-0.046926259994506836,-0.2353108674287796,-0.056545376777648926,-0.10013161599636078,0.16507521271705627,-0.20897071063518524,-0.136471226811409,-0.048773057758808136,-0.009510904550552368,0.10458733886480331,-0.0017482023686170578,0.00853356346487999,0.01611199975013733,-0.14159716665744781,-0.2981937527656555,-0.08944136649370193,-0.07915057986974716,0.045928604900836945,-0.004160843789577484,0.005541712045669556,-0.02490222454071045,-0.17531946301460266,-0.000479087233543396,-0.04098605737090111,0.03879772126674652,-0.019694499671459198,-0.01906360685825348,0.15000727772712708,-0.06730805337429047,-0.17824289202690125,-0.009210765361785889,0.06721532344818115,0.24659690260887146,0.17271730303764343,0.05572233349084854,0.008672021329402924,-0.17231297492980957,0.015690043568611145,-0.2339407205581665,0.01858779788017273,0.1654721349477768,0.03366906940937042,0.13227644562721252,-0.002657167613506317,-0.1438751220703125,0.011514471843838692,0.09047220647335052,-0.18302661180496216,0.08126559853553772,0.07030197232961655,-0.005725990980863571,0.004391763359308243,-0.03542237728834152,0.2180492877960205,0.11289245635271072,-0.17117512226104736,-0.10744348168373108,0.14474427700042725,-0.18400949239730835,-0.06239299476146698,0.03135883808135986,-0.09558314085006714,-0.28292980790138245,-0.3247928023338318,0.05594492703676224,0.4408530592918396,0.22130180895328522,-0.17084643244743347,0.023759860545396805,-0.038178734481334686,-0.03347416967153549,0.13451415300369263,0.16750872135162354,-0.07467301189899445,-0.0019190609455108643,-0.07598988711833954,0.032302774488925934,0.17752498388290405,0.01133197546005249,-0.07261189818382263,0.2554112374782562,0.02522742748260498,0.004314340651035309,0.0041429996490478516,0.12856370210647583,-0.0739431157708168,0.0003959536552429199,-0.15270350873470306,-0.04031464457511902,0.010895773768424988,0.02486562356352806,0.022350437939167023,0.13874414563179016,-0.05243439972400665,0.2045450657606125,0.018835417926311493,0.016045112162828445,-0.023898527026176453,0.011798948049545288,-0.0573720745742321,-0.018914714455604553,0.12192471325397491,-0.17479108273983002,0.1978515386581421,0.1686912626028061,0.05074908584356308,0.15964829921722412,0.1216883584856987,0.11272908747196198,0.014797300100326538,0.021877683699131012,-0.15191496908664703,-0.046550050377845764,0.06585952639579773,-0.07441572844982147,0.12709413468837738,0.03122887760400772,7
